,data,native_data,op,size
1145,463,0.0,read,8
1146,500,0.0,read,8
1147,434,0.0,read,8
1148,455,0.0,read,8
1149,476,0.0,read,8
1150,438,0.0,read,8
1151,443,0.0,read,8
1152,494,0.0,read,8
1153,418,0.0,read,8
1154,952,0.0,read,8
1155,1033,0.0,read,8
1156,596,0.0,read,8
1157,528,0.0,read,8
1158,553,0.0,read,8
1159,557,0.0,read,8
1160,764,0.0,read,8
1161,465,0.0,read,8
1162,488,0.0,read,8
1163,453,0.0,read,8
1164,418,0.0,read,8
1165,554,0.0,read,8
1166,486,0.0,read,8
1167,449,0.0,read,8
1168,471,0.0,read,8
1169,412,0.0,read,8
1170,614,0.0,read,8
1171,437,0.0,read,8
1172,485,0.0,read,8
1173,443,0.0,read,8
1174,651,0.0,read,8
1175,475,0.0,read,8
1176,485,0.0,read,8
1177,411,0.0,read,8
1178,465,0.0,read,8
1179,436,0.0,read,8
1180,471,0.0,read,8
1181,424,0.0,read,8
1182,441,0.0,read,8
1183,409,0.0,read,8
1184,413,0.0,read,8
1185,438,0.0,read,8
1186,415,0.0,read,8
1187,392,0.0,read,8
1188,402,0.0,read,8
1189,417,0.0,read,8
1190,408,0.0,read,8
1191,534,0.0,read,8
1192,581,0.0,read,8
1193,516,0.0,read,8
1194,431,0.0,read,8
1195,490,0.0,read,8
1196,420,0.0,read,8
1197,389,0.0,read,8
1198,387,0.0,read,8
1199,401,0.0,read,8
1200,395,0.0,read,8
1201,491,0.0,read,8
1202,390,0.0,read,8
1203,513,0.0,read,8
1204,412,0.0,read,8
1205,437,0.0,read,8
1206,432,0.0,read,8
1207,485,0.0,read,8
1208,424,0.0,read,8
1209,439,0.0,read,8
1210,428,0.0,read,8
1211,437,0.0,read,8
1212,452,0.0,read,8
1213,415,0.0,read,8
1214,437,0.0,read,8
1215,397,0.0,read,8
1216,424,0.0,read,8
1217,427,0.0,read,8
1218,472,0.0,read,8
1219,423,0.0,read,8
1220,441,0.0,read,8
1221,575,0.0,read,8
1222,422,0.0,read,8
1223,505,0.0,read,8
1224,387,0.0,read,8
1225,529,0.0,read,8
1226,420,0.0,read,8
1227,433,0.0,read,8
1228,419,0.0,read,8
1229,505,0.0,read,8
1230,433,0.0,read,8
1231,507,0.0,read,8
1232,468,0.0,read,8
1233,419,0.0,read,8
1234,441,0.0,read,8
1235,601,0.0,read,8
1236,662,0.0,read,8
1237,424,0.0,read,8
1238,417,0.0,read,8
1239,400,0.0,read,8
1240,411,0.0,read,8
1241,450,0.0,read,8
1242,394,0.0,read,8
1243,527,0.0,read,8
1244,483,0.0,read,8
1245,458,0.0,read,8
1246,394,0.0,read,8
1247,466,0.0,read,8
1248,554,0.0,read,8
1249,431,0.0,read,8
1250,456,0.0,read,8
1251,438,0.0,read,8
1252,401,0.0,read,8
1253,430,0.0,read,8
1254,443,0.0,read,8
1255,458,0.0,read,8
1256,406,0.0,read,8
1257,407,0.0,read,8
1258,390,0.0,read,8
1259,392,0.0,read,8
1260,440,0.0,read,8
1261,478,0.0,read,8
1262,625,0.0,read,8
1263,799,0.0,read,8
1264,3661,0.0,read,8
1265,578,0.0,read,8
1266,499,0.0,read,8
1267,535,0.0,read,8
1268,654,0.0,read,8
1269,773,0.0,read,8
1270,480,0.0,read,8
1271,591,0.0,read,8
1272,468,0.0,read,8
1273,443,0.0,read,8
1274,654,0.0,read,8
1275,496,0.0,read,8
1276,499,0.0,read,8
1277,472,0.0,read,8
1278,2635,0.0,read,8
1279,478,0.0,read,8
1280,519,0.0,read,8
1281,467,0.0,read,8
1282,509,0.0,read,8
1283,537,0.0,read,8
1284,618,0.0,read,8
1285,448,0.0,read,8
1286,434,0.0,read,8
1287,453,0.0,read,8
1288,434,0.0,read,8
1289,491,0.0,read,8
1290,439,0.0,read,8
1291,462,0.0,read,8
1292,449,0.0,read,8
1293,470,0.0,read,8
1294,485,0.0,read,8
1295,477,0.0,read,8
1296,438,0.0,read,8
1297,520,0.0,read,8
1298,563,0.0,read,8
1299,578,0.0,read,8
1300,657,0.0,read,8
1301,718,0.0,read,8
1302,891,0.0,read,8
1303,628,0.0,read,8
1304,539,0.0,read,8
1305,504,0.0,read,8
1306,499,0.0,read,8
1307,521,0.0,read,8
1308,529,0.0,read,8
1309,516,0.0,read,8
1310,510,0.0,read,8
1311,540,0.0,read,8
1312,686,0.0,read,8
1313,530,0.0,read,8
1314,484,0.0,read,8
1315,516,0.0,read,8
1316,500,0.0,read,8
1317,570,0.0,read,8
1318,626,0.0,read,8
1319,596,0.0,read,8
1320,509,0.0,read,8
1321,537,0.0,read,8
1322,479,0.0,read,8
1323,503,0.0,read,8
1324,492,0.0,read,8
1325,529,0.0,read,8
1326,519,0.0,read,8
1327,889,0.0,read,8
1328,485,0.0,read,8
1329,546,0.0,read,8
1330,491,0.0,read,8
1331,475,0.0,read,8
1332,498,0.0,read,8
1333,571,0.0,read,8
1334,806,0.0,read,8
1335,537,0.0,read,8
1336,465,0.0,read,8
1337,481,0.0,read,8
1338,466,0.0,read,8
1339,515,0.0,read,8
1340,716,0.0,read,8
1341,484,0.0,read,8
1342,777,0.0,read,8
1343,478,0.0,read,8
1344,505,0.0,read,8
1345,485,0.0,read,8
1346,481,0.0,read,8
1347,508,0.0,read,8
1348,487,0.0,read,8
1349,795,0.0,read,8
1350,615,0.0,read,8
1351,513,0.0,read,8
1352,495,0.0,read,8
1353,721,0.0,read,8
1354,476,0.0,read,8
1355,485,0.0,read,8
1356,474,0.0,read,8
1357,525,0.0,read,8
1358,679,0.0,read,8
1359,487,0.0,read,8
1360,479,0.0,read,8
1361,485,0.0,read,8
1362,516,0.0,read,8
1363,556,0.0,read,8
1364,486,0.0,read,8
1365,524,0.0,read,8
1366,488,0.0,read,8
1367,499,0.0,read,8
1368,638,0.0,read,8
1369,881,0.0,read,8
1370,516,0.0,read,8
1371,493,0.0,read,8
1372,469,0.0,read,8
1373,457,0.0,read,8
1374,496,0.0,read,8
1375,472,0.0,read,8
1376,864,0.0,read,8
1377,638,0.0,read,8
1378,486,0.0,read,8
1379,491,0.0,read,8
1380,530,0.0,read,8
1381,462,0.0,read,8
1382,460,0.0,read,8
1383,453,0.0,read,8
1384,540,0.0,read,8
1385,663,0.0,read,8
1386,487,0.0,read,8
1387,560,0.0,read,8
1388,498,0.0,read,8
1389,462,0.0,read,8
1390,497,0.0,read,8
1391,511,0.0,read,8
1392,501,0.0,read,8
1393,474,0.0,read,8
1394,468,0.0,read,8
1395,491,0.0,read,8
1396,464,0.0,read,8
1397,485,0.0,read,8
1398,476,0.0,read,8
1399,483,0.0,read,8
1400,513,0.0,read,8
1401,496,0.0,read,8
1402,485,0.0,read,8
1403,476,0.0,read,8
1404,1056,0.0,read,8
1405,566,0.0,read,8
1406,497,0.0,read,8
1407,474,0.0,read,8
1408,462,0.0,read,8
1409,507,0.0,read,8
1410,554,0.0,read,8
1411,526,0.0,read,8
1412,500,0.0,read,8
1413,507,0.0,read,8
1414,472,0.0,read,8
1415,476,0.0,read,8
1416,480,0.0,read,8
1417,618,0.0,read,8
1418,531,0.0,read,8
1419,482,0.0,read,8
1420,467,0.0,read,8
1421,472,0.0,read,8
1422,606,0.0,read,8
1423,482,0.0,read,8
1424,551,0.0,read,8
1425,492,0.0,read,8
1426,491,0.0,read,8
1427,537,0.0,read,8
1428,488,0.0,read,8
1429,497,0.0,read,8
1430,730,0.0,read,8
1431,510,0.0,read,8
1432,626,0.0,read,8
1433,498,0.0,read,8
1434,505,0.0,read,8
1435,563,0.0,read,8
1436,538,0.0,read,8
1437,493,0.0,read,8
1438,570,0.0,read,8
1439,530,0.0,read,8
1440,468,0.0,read,8
1441,467,0.0,read,8
1442,492,0.0,read,8
1443,489,0.0,read,8
1444,510,0.0,read,8
1445,544,0.0,read,8
1446,497,0.0,read,8
1447,486,0.0,read,8
1448,491,0.0,read,8
1449,522,0.0,read,8
1450,488,0.0,read,8
1451,492,0.0,read,8
1452,511,0.0,read,8
1453,528,0.0,read,8
1454,531,0.0,read,8
1455,572,0.0,read,8
1456,471,0.0,read,8
1457,448,0.0,read,8
1458,1394,0.0,read,8
1459,491,0.0,read,8
1460,476,0.0,read,8
1461,476,0.0,read,8
1462,538,0.0,read,8
1463,483,0.0,read,8
1464,527,0.0,read,8
1465,498,0.0,read,8
1466,759,0.0,read,8
1467,487,0.0,read,8
1468,477,0.0,read,8
1469,615,0.0,read,8
1470,501,0.0,read,8
1471,703,0.0,read,8
1472,483,0.0,read,8
1473,550,0.0,read,8
1474,856,0.0,read,8
1475,822,0.0,read,8
1476,621,0.0,read,8
1477,476,0.0,read,8
1478,502,0.0,read,8
1479,520,0.0,read,8
1480,582,0.0,read,8
1481,667,0.0,read,8
1482,640,0.0,read,8
1483,468,0.0,read,8
1484,438,0.0,read,8
1485,433,0.0,read,8
1486,482,0.0,read,8
1487,455,0.0,read,8
1488,458,0.0,read,8
1489,491,0.0,read,8
1490,526,0.0,read,8
1491,462,0.0,read,8
1492,495,0.0,read,8
1493,441,0.0,read,8
1494,464,0.0,read,8
1495,513,0.0,read,8
1496,535,0.0,read,8
1497,434,0.0,read,8
1498,470,0.0,read,8
1499,463,0.0,read,8
1500,460,0.0,read,8
1501,457,0.0,read,8
1502,458,0.0,read,8
1503,427,0.0,read,8
1504,714,0.0,read,8
1505,701,0.0,read,8
1506,492,0.0,read,8
1507,445,0.0,read,8
1508,463,0.0,read,8
1509,491,0.0,read,8
1510,461,0.0,read,8
1511,445,0.0,read,8
1512,444,0.0,read,8
1513,481,0.0,read,8
1514,460,0.0,read,8
1515,456,0.0,read,8
1516,586,0.0,read,8
1517,567,0.0,read,8
1518,522,0.0,read,8
1519,576,0.0,read,8
1520,602,0.0,read,8
1521,573,0.0,read,8
1522,570,0.0,read,8
1523,587,0.0,read,8
1524,693,0.0,read,8
1525,432,0.0,read,8
1526,454,0.0,read,8
1527,443,0.0,read,8
1528,494,0.0,read,8
1529,1063,0.0,read,8
1530,576,0.0,read,8
1531,476,0.0,read,8
1532,769,0.0,read,8
1533,828,0.0,read,8
1534,607,0.0,read,8
1535,605,0.0,read,8
1536,574,0.0,read,8
1537,468,0.0,read,8
1538,447,0.0,read,8
1539,470,0.0,read,8
1540,436,0.0,read,8
1541,436,0.0,read,8
1542,442,0.0,read,8
1543,453,0.0,read,8
1544,430,0.0,read,8
1545,418,0.0,read,8
1546,435,0.0,read,8
1547,483,0.0,read,8
1548,445,0.0,read,8
1549,432,0.0,read,8
1550,452,0.0,read,8
1551,442,0.0,read,8
1552,425,0.0,read,8
1553,440,0.0,read,8
1554,1114,0.0,read,8
1555,821,0.0,read,8
1556,648,0.0,read,8
1557,901,0.0,read,8
1558,789,0.0,read,8
1559,743,0.0,read,8
1560,918,0.0,read,8
1561,1144,0.0,read,8
1562,1508,0.0,read,8
1563,1178,0.0,read,8
1564,924,0.0,read,8
1565,752,0.0,read,8
1566,681,0.0,read,8
1567,599,0.0,read,8
1568,544,0.0,read,8
1569,646,0.0,read,8
1570,576,0.0,read,8
1571,477,0.0,read,8
1572,482,0.0,read,8
1573,507,0.0,read,8
1574,619,0.0,read,8
1575,775,0.0,read,8
1576,823,0.0,read,8
1577,918,0.0,read,8
1578,879,0.0,read,8
1579,668,0.0,read,8
1580,561,0.0,read,8
1581,809,0.0,read,8
1582,569,0.0,read,8
1583,526,0.0,read,8
1584,465,0.0,read,8
1585,518,0.0,read,8
1586,559,0.0,read,8
1587,538,0.0,read,8
1588,501,0.0,read,8
1589,604,0.0,read,8
1590,475,0.0,read,8
1591,462,0.0,read,8
1592,525,0.0,read,8
1593,488,0.0,read,8
1594,447,0.0,read,8
1595,700,0.0,read,8
1596,516,0.0,read,8
1597,478,0.0,read,8
1598,476,0.0,read,8
1599,475,0.0,read,8
1600,605,0.0,read,8
1601,465,0.0,read,8
1602,494,0.0,read,8
1603,489,0.0,read,8
1604,580,0.0,read,8
1605,528,0.0,read,8
1606,463,0.0,read,8
1607,444,0.0,read,8
1608,464,0.0,read,8
1609,582,0.0,read,8
1610,551,0.0,read,8
1611,558,0.0,read,8
1612,918,0.0,read,8
1613,490,0.0,read,8
1614,511,0.0,read,8
1615,606,0.0,read,8
1616,466,0.0,read,8
1617,485,0.0,read,8
1618,490,0.0,read,8
1619,711,0.0,read,8
1620,549,0.0,read,8
1621,553,0.0,read,8
1622,479,0.0,read,8
1623,468,0.0,read,8
1624,486,0.0,read,8
1625,553,0.0,read,8
1626,455,0.0,read,8
1627,467,0.0,read,8
1628,453,0.0,read,8
1629,455,0.0,read,8
1630,457,0.0,read,8
1631,522,0.0,read,8
1632,604,0.0,read,8
1633,636,0.0,read,8
1634,648,0.0,read,8
1635,604,0.0,read,8
1636,509,0.0,read,8
1637,570,0.0,read,8
1638,495,0.0,read,8
1639,482,0.0,read,8
1640,428,0.0,read,8
1641,518,0.0,read,8
1642,428,0.0,read,8
1643,839,0.0,read,8
1644,1719,0.0,read,8
1645,2363,0.0,read,8
1646,2676,0.0,read,8
1647,1144,0.0,read,8
1648,756,0.0,read,8
1649,598,0.0,read,8
1650,736,0.0,read,8
1651,1109,0.0,read,8
1652,1595,0.0,read,8
1653,1296,0.0,read,8
1654,1639,0.0,read,8
1655,1661,0.0,read,8
1656,1376,0.0,read,8
1657,1508,0.0,read,8
1658,1718,0.0,read,8
1659,1511,0.0,read,8
1660,5944,0.0,read,8
1661,1125,0.0,read,8
1662,794,0.0,read,8
1663,806,0.0,read,8
1664,890,0.0,read,8
1665,658,0.0,read,8
1666,505,0.0,read,8
1667,461,0.0,read,8
1668,482,0.0,read,8
1669,490,0.0,read,8
1670,499,0.0,read,8
1671,602,0.0,read,8
1672,464,0.0,read,8
1673,474,0.0,read,8
1674,522,0.0,read,8
1675,552,0.0,read,8
1676,443,0.0,read,8
1677,543,0.0,read,8
1678,440,0.0,read,8
1679,621,0.0,read,8
1680,441,0.0,read,8
1681,487,0.0,read,8
1682,507,0.0,read,8
1683,457,0.0,read,8
1684,484,0.0,read,8
1685,495,0.0,read,8
1686,446,0.0,read,8
1687,470,0.0,read,8
1688,428,0.0,read,8
1689,484,0.0,read,8
1690,438,0.0,read,8
1691,457,0.0,read,8
1692,487,0.0,read,8
1693,684,0.0,read,8
1694,516,0.0,read,8
1695,458,0.0,read,8
1696,435,0.0,read,8
1697,417,0.0,read,8
1698,442,0.0,read,8
1699,421,0.0,read,8
1700,442,0.0,read,8
1701,700,0.0,read,8
1702,771,0.0,read,8
1703,759,0.0,read,8
1704,757,0.0,read,8
1705,669,0.0,read,8
1706,481,0.0,read,8
1707,852,0.0,read,8
1708,549,0.0,read,8
1709,659,0.0,read,8
1710,885,0.0,read,8
1711,977,0.0,read,8
1712,869,0.0,read,8
1713,991,0.0,read,8
1714,645,0.0,read,8
1715,469,0.0,read,8
1716,625,0.0,read,8
1717,510,0.0,read,8
1718,451,0.0,read,8
1719,449,0.0,read,8
1720,446,0.0,read,8
1721,453,0.0,read,8
1722,429,0.0,read,8
1723,450,0.0,read,8
1724,580,0.0,read,8
1725,498,0.0,read,8
1726,476,0.0,read,8
1727,465,0.0,read,8
1728,477,0.0,read,8
1729,654,0.0,read,8
1730,607,0.0,read,8
1731,875,0.0,read,8
1732,610,0.0,read,8
1733,533,0.0,read,8
1734,429,0.0,read,8
1735,431,0.0,read,8
1736,446,0.0,read,8
1737,534,0.0,read,8
1738,3827,0.0,read,8
1739,546,0.0,read,8
1740,539,0.0,read,8
1741,531,0.0,read,8
1742,510,0.0,read,8
1743,444,0.0,read,8
1744,498,0.0,read,8
1745,464,0.0,read,8
1746,709,0.0,read,8
1747,552,0.0,read,8
1748,462,0.0,read,8
1749,434,0.0,read,8
1750,445,0.0,read,8
1751,2742,0.0,read,8
1752,525,0.0,read,8
1753,481,0.0,read,8
1754,519,0.0,read,8
1755,533,0.0,read,8
1756,438,0.0,read,8
1757,462,0.0,read,8
1758,449,0.0,read,8
1759,472,0.0,read,8
1760,615,0.0,read,8
1761,7610,0.0,read,8
1762,579,0.0,read,8
1763,508,0.0,read,8
1764,453,0.0,read,8
1765,457,0.0,read,8
1766,519,0.0,read,8
1767,460,0.0,read,8
1768,447,0.0,read,8
1769,459,0.0,read,8
1770,505,0.0,read,8
1771,484,0.0,read,8
1772,457,0.0,read,8
1773,500,0.0,read,8
1774,665,0.0,read,8
1775,468,0.0,read,8
1776,455,0.0,read,8
1777,457,0.0,read,8
1778,457,0.0,read,8
1779,523,0.0,read,8
1780,534,0.0,read,8
1781,462,0.0,read,8
1782,471,0.0,read,8
1783,594,0.0,read,8
1784,506,0.0,read,8
1785,491,0.0,read,8
1786,524,0.0,read,8
1787,542,0.0,read,8
1788,686,0.0,read,8
1789,437,0.0,read,8
1790,582,0.0,read,8
1791,478,0.0,read,8
1792,665,0.0,read,8
1793,469,0.0,read,8
1794,483,0.0,read,8
1795,608,0.0,read,8
1796,460,0.0,read,8
1797,785,0.0,read,8
1798,988,0.0,read,8
1799,692,0.0,read,8
1800,590,0.0,read,8
1801,582,0.0,read,8
1802,540,0.0,read,8
1803,543,0.0,read,8
1804,498,0.0,read,8
1805,464,0.0,read,8
1806,528,0.0,read,8
1807,470,0.0,read,8
1808,487,0.0,read,8
1809,459,0.0,read,8
1810,592,0.0,read,8
1811,463,0.0,read,8
1812,468,0.0,read,8
1813,559,0.0,read,8
1814,581,0.0,read,8
1815,625,0.0,read,8
1816,659,0.0,read,8
1817,668,0.0,read,8
1818,648,0.0,read,8
1819,454,0.0,read,8
1820,523,0.0,read,8
1821,547,0.0,read,8
1822,605,0.0,read,8
1823,495,0.0,read,8
1824,468,0.0,read,8
1825,487,0.0,read,8
1826,628,0.0,read,8
1827,541,0.0,read,8
1828,468,0.0,read,8
1829,518,0.0,read,8
1830,495,0.0,read,8
1831,467,0.0,read,8
1832,488,0.0,read,8
1833,538,0.0,read,8
1834,477,0.0,read,8
1835,552,0.0,read,8
1836,462,0.0,read,8
1837,504,0.0,read,8
1838,572,0.0,read,8
1839,470,0.0,read,8
1840,507,0.0,read,8
1841,496,0.0,read,8
1842,457,0.0,read,8
1843,471,0.0,read,8
1844,460,0.0,read,8
1845,440,0.0,read,8
1846,458,0.0,read,8
1847,493,0.0,read,8
1848,528,0.0,read,8
1849,635,0.0,read,8
1850,728,0.0,read,8
1851,522,0.0,read,8
1852,562,0.0,read,8
1853,434,0.0,read,8
1854,461,0.0,read,8
1855,527,0.0,read,8
1856,491,0.0,read,8
1857,509,0.0,read,8
1858,478,0.0,read,8
1859,460,0.0,read,8
1860,475,0.0,read,8
1861,459,0.0,read,8
1862,496,0.0,read,8
1863,474,0.0,read,8
1864,449,0.0,read,8
1865,440,0.0,read,8
1866,490,0.0,read,8
1867,451,0.0,read,8
1868,461,0.0,read,8
1869,759,0.0,read,8
1870,648,0.0,read,8
1871,463,0.0,read,8
1872,466,0.0,read,8
1873,603,0.0,read,8
1874,470,0.0,read,8
1875,532,0.0,read,8
1876,522,0.0,read,8
1877,509,0.0,read,8
1878,523,0.0,read,8
1879,507,0.0,read,8
1880,480,0.0,read,8
1881,434,0.0,read,8
1882,512,0.0,read,8
1883,451,0.0,read,8
1884,472,0.0,read,8
1885,480,0.0,read,8
1886,470,0.0,read,8
1887,447,0.0,read,8
1888,469,0.0,read,8
1889,450,0.0,read,8
1890,480,0.0,read,8
1891,443,0.0,read,8
1892,449,0.0,read,8
1893,529,0.0,read,8
1894,650,0.0,read,8
1895,756,0.0,read,8
1896,954,0.0,read,8
1897,454,0.0,read,8
1898,729,0.0,read,8
1899,886,0.0,read,8
1900,816,0.0,read,8
1901,1081,0.0,read,8
1902,1389,0.0,read,8
1903,1220,0.0,read,8
1904,1395,0.0,read,8
1905,1185,0.0,read,8
1906,1027,0.0,read,8
1907,843,0.0,read,8
1908,466,0.0,read,8
1909,820,0.0,read,8
1910,596,0.0,read,8
1911,608,0.0,read,8
1912,508,0.0,read,8
1913,482,0.0,read,8
1914,560,0.0,read,8
1915,486,0.0,read,8
1916,551,0.0,read,8
1917,612,0.0,read,8
1918,622,0.0,read,8
1919,463,0.0,read,8
1920,439,0.0,read,8
1921,506,0.0,read,8
1922,467,0.0,read,8
1923,483,0.0,read,8
1924,446,0.0,read,8
1925,471,0.0,read,8
1926,477,0.0,read,8
1927,440,0.0,read,8
1928,457,0.0,read,8
1929,482,0.0,read,8
1930,741,0.0,read,8
1931,440,0.0,read,8
1932,471,0.0,read,8
1933,630,0.0,read,8
1934,514,0.0,read,8
1935,511,0.0,read,8
1936,454,0.0,read,8
1937,431,0.0,read,8
1938,523,0.0,read,8
1939,549,0.0,read,8
1940,447,0.0,read,8
1941,564,0.0,read,8
1942,473,0.0,read,8
1943,590,0.0,read,8
1944,541,0.0,read,8
1945,687,0.0,read,8
1946,526,0.0,read,8
1947,474,0.0,read,8
1948,513,0.0,read,8
1949,794,0.0,read,8
1950,513,0.0,read,8
1951,460,0.0,read,8
1952,459,0.0,read,8
1953,547,0.0,read,8
1954,915,0.0,read,8
1955,615,0.0,read,8
1956,549,0.0,read,8
1957,465,0.0,read,8
1958,500,0.0,read,8
1959,512,0.0,read,8
1960,503,0.0,read,8
1961,483,0.0,read,8
1962,469,0.0,read,8
1963,624,0.0,read,8
1964,531,0.0,read,8
1965,472,0.0,read,8
1966,470,0.0,read,8
1967,463,0.0,read,8
1968,742,0.0,read,8
1969,470,0.0,read,8
1970,466,0.0,read,8
1971,453,0.0,read,8
1972,475,0.0,read,8
1973,591,0.0,read,8
1974,527,0.0,read,8
1975,486,0.0,read,8
1976,459,0.0,read,8
1977,507,0.0,read,8
1978,432,0.0,read,8
1979,452,0.0,read,8
1980,419,0.0,read,8
1981,664,0.0,read,8
1982,543,0.0,read,8
1983,433,0.0,read,8
1984,428,0.0,read,8
1985,573,0.0,read,8
1986,461,0.0,read,8
1987,430,0.0,read,8
1988,422,0.0,read,8
1989,423,0.0,read,8
1990,437,0.0,read,8
1991,418,0.0,read,8
1992,437,0.0,read,8
1993,437,0.0,read,8
1994,447,0.0,read,8
1995,443,0.0,read,8
1996,427,0.0,read,8
1997,459,0.0,read,8
1998,441,0.0,read,8
1999,433,0.0,read,8
2000,430,0.0,read,8
2001,0,,read_capacity,8
2002,493,0.0,read,16
2003,450,0.0,read,16
2004,429,0.0,read,16
2005,413,0.0,read,16
2006,414,0.0,read,16
2007,449,0.0,read,16
2008,518,0.0,read,16
2009,428,0.0,read,16
2010,463,0.0,read,16
2011,441,0.0,read,16
2012,418,0.0,read,16
2013,410,0.0,read,16
2014,439,0.0,read,16
2015,412,0.0,read,16
2016,430,0.0,read,16
2017,413,0.0,read,16
2018,414,0.0,read,16
2019,478,0.0,read,16
2020,427,0.0,read,16
2021,410,0.0,read,16
2022,421,0.0,read,16
2023,425,0.0,read,16
2024,417,0.0,read,16
2025,429,0.0,read,16
2026,424,0.0,read,16
2027,436,0.0,read,16
2028,454,0.0,read,16
2029,437,0.0,read,16
2030,431,0.0,read,16
2031,432,0.0,read,16
2032,422,0.0,read,16
2033,422,0.0,read,16
2034,428,0.0,read,16
2035,433,0.0,read,16
2036,438,0.0,read,16
2037,441,0.0,read,16
2038,417,0.0,read,16
2039,449,0.0,read,16
2040,413,0.0,read,16
2041,414,0.0,read,16
2042,423,0.0,read,16
2043,427,0.0,read,16
2044,420,0.0,read,16
2045,455,0.0,read,16
2046,412,0.0,read,16
2047,430,0.0,read,16
2048,422,0.0,read,16
2049,439,0.0,read,16
2050,417,0.0,read,16
2051,422,0.0,read,16
2052,418,0.0,read,16
2053,426,0.0,read,16
2054,439,0.0,read,16
2055,413,0.0,read,16
2056,432,0.0,read,16
2057,472,0.0,read,16
2058,420,0.0,read,16
2059,420,0.0,read,16
2060,423,0.0,read,16
2061,437,0.0,read,16
2062,416,0.0,read,16
2063,431,0.0,read,16
2064,430,0.0,read,16
2065,590,0.0,read,16
2066,638,0.0,read,16
2067,411,0.0,read,16
2068,424,0.0,read,16
2069,536,0.0,read,16
2070,498,0.0,read,16
2071,474,0.0,read,16
2072,420,0.0,read,16
2073,429,0.0,read,16
2074,562,0.0,read,16
2075,442,0.0,read,16
2076,428,0.0,read,16
2077,448,0.0,read,16
2078,413,0.0,read,16
2079,421,0.0,read,16
2080,473,0.0,read,16
2081,431,0.0,read,16
2082,429,0.0,read,16
2083,419,0.0,read,16
2084,415,0.0,read,16
2085,423,0.0,read,16
2086,408,0.0,read,16
2087,421,0.0,read,16
2088,434,0.0,read,16
2089,428,0.0,read,16
2090,471,0.0,read,16
2091,433,0.0,read,16
2092,430,0.0,read,16
2093,422,0.0,read,16
2094,417,0.0,read,16
2095,422,0.0,read,16
2096,428,0.0,read,16
2097,408,0.0,read,16
2098,606,0.0,read,16
2099,420,0.0,read,16
2100,442,0.0,read,16
2101,422,0.0,read,16
2102,436,0.0,read,16
2103,1089,0.0,read,16
2104,488,0.0,read,16
2105,696,0.0,read,16
2106,444,0.0,read,16
2107,433,0.0,read,16
2108,433,0.0,read,16
2109,426,0.0,read,16
2110,444,0.0,read,16
2111,433,0.0,read,16
2112,428,0.0,read,16
2113,482,0.0,read,16
2114,589,0.0,read,16
2115,561,0.0,read,16
2116,743,0.0,read,16
2117,631,0.0,read,16
2118,435,0.0,read,16
2119,425,0.0,read,16
2120,413,0.0,read,16
2121,433,0.0,read,16
2122,933,0.0,read,16
2123,462,0.0,read,16
2124,531,0.0,read,16
2125,560,0.0,read,16
2126,1852,0.0,read,16
2127,534,0.0,read,16
2128,489,0.0,read,16
2129,435,0.0,read,16
2130,472,0.0,read,16
2131,1908,0.0,read,16
2132,466,0.0,read,16
2133,465,0.0,read,16
2134,433,0.0,read,16
2135,442,0.0,read,16
2136,418,0.0,read,16
2137,451,0.0,read,16
2138,564,0.0,read,16
2139,476,0.0,read,16
2140,457,0.0,read,16
2141,527,0.0,read,16
2142,431,0.0,read,16
2143,489,0.0,read,16
2144,439,0.0,read,16
2145,440,0.0,read,16
2146,608,0.0,read,16
2147,465,0.0,read,16
2148,487,0.0,read,16
2149,575,0.0,read,16
2150,554,0.0,read,16
2151,446,0.0,read,16
2152,445,0.0,read,16
2153,563,0.0,read,16
2154,422,0.0,read,16
2155,486,0.0,read,16
2156,442,0.0,read,16
2157,458,0.0,read,16
2158,573,0.0,read,16
2159,436,0.0,read,16
2160,433,0.0,read,16
2161,460,0.0,read,16
2162,452,0.0,read,16
2163,467,0.0,read,16
2164,435,0.0,read,16
2165,437,0.0,read,16
2166,449,0.0,read,16
2167,465,0.0,read,16
2168,567,0.0,read,16
2169,431,0.0,read,16
2170,429,0.0,read,16
2171,438,0.0,read,16
2172,432,0.0,read,16
2173,443,0.0,read,16
2174,546,0.0,read,16
2175,528,0.0,read,16
2176,440,0.0,read,16
2177,426,0.0,read,16
2178,435,0.0,read,16
2179,478,0.0,read,16
2180,438,0.0,read,16
2181,443,0.0,read,16
2182,422,0.0,read,16
2183,427,0.0,read,16
2184,445,0.0,read,16
2185,437,0.0,read,16
2186,431,0.0,read,16
2187,423,0.0,read,16
2188,434,0.0,read,16
2189,415,0.0,read,16
2190,420,0.0,read,16
2191,475,0.0,read,16
2192,447,0.0,read,16
2193,417,0.0,read,16
2194,417,0.0,read,16
2195,420,0.0,read,16
2196,435,0.0,read,16
2197,431,0.0,read,16
2198,428,0.0,read,16
2199,419,0.0,read,16
2200,435,0.0,read,16
2201,458,0.0,read,16
2202,424,0.0,read,16
2203,425,0.0,read,16
2204,453,0.0,read,16
2205,405,0.0,read,16
2206,434,0.0,read,16
2207,574,0.0,read,16
2208,460,0.0,read,16
2209,483,0.0,read,16
2210,450,0.0,read,16
2211,435,0.0,read,16
2212,439,0.0,read,16
2213,429,0.0,read,16
2214,416,0.0,read,16
2215,429,0.0,read,16
2216,419,0.0,read,16
2217,458,0.0,read,16
