,data,native_data,op,size
1119,674,0.0,read,8
1120,751,0.0,read,8
1121,678,0.0,read,8
1122,2421,0.0,read,8
1123,1278,0.0,read,8
1124,1522,0.0,read,8
1125,765,0.0,read,8
1126,690,0.0,read,8
1127,698,0.0,read,8
1128,684,0.0,read,8
1129,686,0.0,read,8
1130,697,0.0,read,8
1131,713,0.0,read,8
1132,693,0.0,read,8
1133,692,0.0,read,8
1134,4325,0.0,read,8
1135,791,0.0,read,8
1136,730,0.0,read,8
1137,694,0.0,read,8
1138,687,0.0,read,8
1139,691,0.0,read,8
1140,728,0.0,read,8
1141,687,0.0,read,8
1142,678,0.0,read,8
1143,703,0.0,read,8
1144,689,0.0,read,8
1145,753,0.0,read,8
1146,699,0.0,read,8
1147,706,0.0,read,8
1148,683,0.0,read,8
1149,745,0.0,read,8
1150,699,0.0,read,8
1151,725,0.0,read,8
1152,692,0.0,read,8
1153,702,0.0,read,8
1154,679,0.0,read,8
1155,684,0.0,read,8
1156,678,0.0,read,8
1157,706,0.0,read,8
1158,706,0.0,read,8
1159,734,0.0,read,8
1160,724,0.0,read,8
1161,707,0.0,read,8
1162,690,0.0,read,8
1163,702,0.0,read,8
1164,709,0.0,read,8
1165,683,0.0,read,8
1166,685,0.0,read,8
1167,720,0.0,read,8
1168,698,0.0,read,8
1169,769,0.0,read,8
1170,699,0.0,read,8
1171,714,0.0,read,8
1172,701,0.0,read,8
1173,710,0.0,read,8
1174,751,0.0,read,8
1175,746,0.0,read,8
1176,677,0.0,read,8
1177,968,0.0,read,8
1178,1488,0.0,read,8
1179,818,0.0,read,8
1180,700,0.0,read,8
1181,731,0.0,read,8
1182,1090,0.0,read,8
1183,694,0.0,read,8
1184,706,0.0,read,8
1185,760,0.0,read,8
1186,676,0.0,read,8
1187,700,0.0,read,8
1188,698,0.0,read,8
1189,756,0.0,read,8
1190,680,0.0,read,8
1191,682,0.0,read,8
1192,678,0.0,read,8
1193,696,0.0,read,8
1194,693,0.0,read,8
1195,690,0.0,read,8
1196,680,0.0,read,8
1197,693,0.0,read,8
1198,689,0.0,read,8
1199,735,0.0,read,8
1200,691,0.0,read,8
1201,711,0.0,read,8
1202,741,0.0,read,8
1203,680,0.0,read,8
1204,713,0.0,read,8
1205,733,0.0,read,8
1206,748,0.0,read,8
1207,687,0.0,read,8
1208,748,0.0,read,8
1209,701,0.0,read,8
1210,718,0.0,read,8
1211,743,0.0,read,8
1212,807,0.0,read,8
1213,694,0.0,read,8
1214,691,0.0,read,8
1215,702,0.0,read,8
1216,733,0.0,read,8
1217,701,0.0,read,8
1218,685,0.0,read,8
1219,702,0.0,read,8
1220,693,0.0,read,8
1221,736,0.0,read,8
1222,700,0.0,read,8
1223,719,0.0,read,8
1224,673,0.0,read,8
1225,691,0.0,read,8
1226,687,0.0,read,8
1227,687,0.0,read,8
1228,679,0.0,read,8
1229,682,0.0,read,8
1230,689,0.0,read,8
1231,680,0.0,read,8
1232,692,0.0,read,8
1233,678,0.0,read,8
1234,686,0.0,read,8
1235,739,0.0,read,8
1236,677,0.0,read,8
1237,680,0.0,read,8
1238,693,0.0,read,8
1239,3400,0.0,read,8
1240,962,0.0,read,8
1241,853,0.0,read,8
1242,767,0.0,read,8
1243,751,0.0,read,8
1244,696,0.0,read,8
1245,795,0.0,read,8
1246,856,0.0,read,8
1247,718,0.0,read,8
1248,694,0.0,read,8
1249,689,0.0,read,8
1250,717,0.0,read,8
1251,741,0.0,read,8
1252,756,0.0,read,8
1253,1048,0.0,read,8
1254,833,0.0,read,8
1255,739,0.0,read,8
1256,830,0.0,read,8
1257,780,0.0,read,8
1258,714,0.0,read,8
1259,787,0.0,read,8
1260,770,0.0,read,8
1261,699,0.0,read,8
1262,795,0.0,read,8
1263,715,0.0,read,8
1264,795,0.0,read,8
1265,724,0.0,read,8
1266,723,0.0,read,8
1267,707,0.0,read,8
1268,732,0.0,read,8
1269,713,0.0,read,8
1270,689,0.0,read,8
1271,691,0.0,read,8
1272,723,0.0,read,8
1273,710,0.0,read,8
1274,763,0.0,read,8
1275,770,0.0,read,8
1276,733,0.0,read,8
1277,766,0.0,read,8
1278,703,0.0,read,8
1279,710,0.0,read,8
1280,710,0.0,read,8
1281,689,0.0,read,8
1282,897,0.0,read,8
1283,871,0.0,read,8
1284,821,0.0,read,8
1285,6151,0.0,read,8
1286,847,0.0,read,8
1287,766,0.0,read,8
1288,761,0.0,read,8
1289,765,0.0,read,8
1290,721,0.0,read,8
1291,733,0.0,read,8
1292,762,0.0,read,8
1293,776,0.0,read,8
1294,776,0.0,read,8
1295,787,0.0,read,8
1296,878,0.0,read,8
1297,732,0.0,read,8
1298,722,0.0,read,8
1299,748,0.0,read,8
1300,698,0.0,read,8
1301,733,0.0,read,8
1302,759,0.0,read,8
1303,766,0.0,read,8
1304,751,0.0,read,8
1305,739,0.0,read,8
1306,744,0.0,read,8
1307,767,0.0,read,8
1308,731,0.0,read,8
1309,707,0.0,read,8
1310,763,0.0,read,8
1311,787,0.0,read,8
1312,812,0.0,read,8
1313,801,0.0,read,8
1314,705,0.0,read,8
1315,736,0.0,read,8
1316,768,0.0,read,8
1317,820,0.0,read,8
1318,740,0.0,read,8
1319,731,0.0,read,8
1320,748,0.0,read,8
1321,759,0.0,read,8
1322,739,0.0,read,8
1323,749,0.0,read,8
1324,781,0.0,read,8
1325,792,0.0,read,8
1326,720,0.0,read,8
1327,750,0.0,read,8
1328,766,0.0,read,8
1329,738,0.0,read,8
1330,720,0.0,read,8
1331,757,0.0,read,8
1332,778,0.0,read,8
1333,760,0.0,read,8
1334,782,0.0,read,8
1335,738,0.0,read,8
1336,758,0.0,read,8
1337,777,0.0,read,8
1338,811,0.0,read,8
1339,981,0.0,read,8
1340,790,0.0,read,8
1341,872,0.0,read,8
1342,842,0.0,read,8
1343,760,0.0,read,8
1344,882,0.0,read,8
1345,744,0.0,read,8
1346,717,0.0,read,8
1347,750,0.0,read,8
1348,772,0.0,read,8
1349,770,0.0,read,8
1350,719,0.0,read,8
1351,751,0.0,read,8
1352,762,0.0,read,8
1353,721,0.0,read,8
1354,742,0.0,read,8
1355,885,0.0,read,8
1356,814,0.0,read,8
1357,847,0.0,read,8
1358,722,0.0,read,8
1359,1056,0.0,read,8
1360,990,0.0,read,8
1361,853,0.0,read,8
1362,761,0.0,read,8
1363,735,0.0,read,8
1364,698,0.0,read,8
1365,730,0.0,read,8
1366,780,0.0,read,8
1367,892,0.0,read,8
1368,920,0.0,read,8
1369,702,0.0,read,8
1370,813,0.0,read,8
1371,878,0.0,read,8
1372,1111,0.0,read,8
1373,1216,0.0,read,8
1374,1090,0.0,read,8
1375,1462,0.0,read,8
1376,754,0.0,read,8
1377,705,0.0,read,8
1378,857,0.0,read,8
1379,736,0.0,read,8
1380,732,0.0,read,8
1381,724,0.0,read,8
1382,768,0.0,read,8
1383,705,0.0,read,8
1384,773,0.0,read,8
1385,793,0.0,read,8
1386,818,0.0,read,8
1387,751,0.0,read,8
1388,713,0.0,read,8
1389,779,0.0,read,8
1390,686,0.0,read,8
1391,702,0.0,read,8
1392,807,0.0,read,8
1393,716,0.0,read,8
1394,705,0.0,read,8
1395,701,0.0,read,8
1396,723,0.0,read,8
1397,757,0.0,read,8
1398,731,0.0,read,8
1399,684,0.0,read,8
1400,678,0.0,read,8
1401,700,0.0,read,8
1402,735,0.0,read,8
1403,762,0.0,read,8
1404,816,0.0,read,8
1405,807,0.0,read,8
1406,743,0.0,read,8
1407,744,0.0,read,8
1408,732,0.0,read,8
1409,847,0.0,read,8
1410,736,0.0,read,8
1411,797,0.0,read,8
1412,740,0.0,read,8
1413,759,0.0,read,8
1414,765,0.0,read,8
1415,714,0.0,read,8
1416,730,0.0,read,8
1417,739,0.0,read,8
1418,701,0.0,read,8
1419,750,0.0,read,8
1420,715,0.0,read,8
1421,773,0.0,read,8
1422,731,0.0,read,8
1423,787,0.0,read,8
1424,775,0.0,read,8
1425,902,0.0,read,8
1426,746,0.0,read,8
1427,737,0.0,read,8
1428,880,0.0,read,8
1429,1038,0.0,read,8
1430,1012,0.0,read,8
1431,737,0.0,read,8
1432,930,0.0,read,8
1433,1282,0.0,read,8
1434,1162,0.0,read,8
1435,1157,0.0,read,8
1436,1532,0.0,read,8
1437,1381,0.0,read,8
1438,1221,0.0,read,8
1439,1098,0.0,read,8
1440,873,0.0,read,8
1441,1066,0.0,read,8
1442,1052,0.0,read,8
1443,1021,0.0,read,8
1444,915,0.0,read,8
1445,837,0.0,read,8
1446,766,0.0,read,8
1447,708,0.0,read,8
1448,693,0.0,read,8
1449,710,0.0,read,8
1450,861,0.0,read,8
1451,727,0.0,read,8
1452,743,0.0,read,8
1453,694,0.0,read,8
1454,766,0.0,read,8
1455,705,0.0,read,8
1456,700,0.0,read,8
1457,683,0.0,read,8
1458,981,0.0,read,8
1459,900,0.0,read,8
1460,735,0.0,read,8
1461,694,0.0,read,8
1462,956,0.0,read,8
1463,896,0.0,read,8
1464,750,0.0,read,8
1465,828,0.0,read,8
1466,729,0.0,read,8
1467,733,0.0,read,8
1468,681,0.0,read,8
1469,736,0.0,read,8
1470,693,0.0,read,8
1471,683,0.0,read,8
1472,682,0.0,read,8
1473,704,0.0,read,8
1474,709,0.0,read,8
1475,714,0.0,read,8
1476,729,0.0,read,8
1477,692,0.0,read,8
1478,695,0.0,read,8
1479,696,0.0,read,8
1480,732,0.0,read,8
1481,760,0.0,read,8
1482,729,0.0,read,8
1483,812,0.0,read,8
1484,766,0.0,read,8
1485,827,0.0,read,8
1486,1004,0.0,read,8
1487,1710,0.0,read,8
1488,1182,0.0,read,8
1489,764,0.0,read,8
1490,1059,0.0,read,8
1491,720,0.0,read,8
1492,724,0.0,read,8
1493,713,0.0,read,8
1494,739,0.0,read,8
1495,819,0.0,read,8
1496,820,0.0,read,8
1497,1083,0.0,read,8
1498,743,0.0,read,8
1499,707,0.0,read,8
1500,741,0.0,read,8
1501,740,0.0,read,8
1502,752,0.0,read,8
1503,730,0.0,read,8
1504,718,0.0,read,8
1505,734,0.0,read,8
1506,710,0.0,read,8
1507,752,0.0,read,8
1508,950,0.0,read,8
1509,709,0.0,read,8
1510,759,0.0,read,8
1511,805,0.0,read,8
1512,782,0.0,read,8
1513,715,0.0,read,8
1514,802,0.0,read,8
1515,975,0.0,read,8
1516,979,0.0,read,8
1517,861,0.0,read,8
1518,895,0.0,read,8
1519,972,0.0,read,8
1520,722,0.0,read,8
1521,724,0.0,read,8
1522,752,0.0,read,8
1523,808,0.0,read,8
1524,775,0.0,read,8
1525,716,0.0,read,8
1526,767,0.0,read,8
1527,739,0.0,read,8
1528,839,0.0,read,8
1529,731,0.0,read,8
1530,717,0.0,read,8
1531,709,0.0,read,8
1532,723,0.0,read,8
1533,702,0.0,read,8
1534,727,0.0,read,8
1535,709,0.0,read,8
1536,707,0.0,read,8
1537,795,0.0,read,8
1538,753,0.0,read,8
1539,742,0.0,read,8
1540,951,0.0,read,8
1541,1116,0.0,read,8
1542,1786,0.0,read,8
1543,2014,0.0,read,8
1544,1756,0.0,read,8
1545,1897,0.0,read,8
1546,785,0.0,read,8
1547,777,0.0,read,8
1548,841,0.0,read,8
1549,749,0.0,read,8
1550,723,0.0,read,8
1551,744,0.0,read,8
1552,703,0.0,read,8
1553,795,0.0,read,8
1554,733,0.0,read,8
1555,771,0.0,read,8
1556,693,0.0,read,8
1557,796,0.0,read,8
1558,709,0.0,read,8
1559,722,0.0,read,8
1560,720,0.0,read,8
1561,746,0.0,read,8
1562,706,0.0,read,8
1563,824,0.0,read,8
1564,799,0.0,read,8
1565,796,0.0,read,8
1566,759,0.0,read,8
1567,875,0.0,read,8
1568,897,0.0,read,8
1569,839,0.0,read,8
1570,763,0.0,read,8
1571,797,0.0,read,8
1572,732,0.0,read,8
1573,1366,0.0,read,8
1574,826,0.0,read,8
1575,819,0.0,read,8
1576,723,0.0,read,8
1577,775,0.0,read,8
1578,793,0.0,read,8
1579,786,0.0,read,8
1580,751,0.0,read,8
1581,765,0.0,read,8
1582,768,0.0,read,8
1583,912,0.0,read,8
1584,999,0.0,read,8
1585,976,0.0,read,8
1586,803,0.0,read,8
1587,1167,0.0,read,8
1588,897,0.0,read,8
1589,1247,0.0,read,8
1590,1220,0.0,read,8
1591,966,0.0,read,8
1592,800,0.0,read,8
1593,1173,0.0,read,8
1594,781,0.0,read,8
1595,1089,0.0,read,8
1596,1477,0.0,read,8
1597,796,0.0,read,8
1598,793,0.0,read,8
1599,846,0.0,read,8
1600,738,0.0,read,8
1601,5522,0.0,read,8
1602,1255,0.0,read,8
1603,882,0.0,read,8
1604,915,0.0,read,8
1605,888,0.0,read,8
1606,907,0.0,read,8
1607,1025,0.0,read,8
1608,762,0.0,read,8
1609,738,0.0,read,8
1610,900,0.0,read,8
1611,748,0.0,read,8
1612,732,0.0,read,8
1613,778,0.0,read,8
1614,762,0.0,read,8
1615,726,0.0,read,8
1616,768,0.0,read,8
1617,1021,0.0,read,8
1618,744,0.0,read,8
1619,776,0.0,read,8
1620,756,0.0,read,8
1621,716,0.0,read,8
1622,717,0.0,read,8
1623,743,0.0,read,8
1624,760,0.0,read,8
1625,821,0.0,read,8
1626,752,0.0,read,8
1627,751,0.0,read,8
1628,727,0.0,read,8
1629,838,0.0,read,8
1630,713,0.0,read,8
1631,746,0.0,read,8
1632,1022,0.0,read,8
1633,860,0.0,read,8
1634,876,0.0,read,8
1635,780,0.0,read,8
1636,720,0.0,read,8
1637,766,0.0,read,8
1638,740,0.0,read,8
1639,760,0.0,read,8
1640,775,0.0,read,8
1641,731,0.0,read,8
1642,724,0.0,read,8
1643,854,0.0,read,8
1644,819,0.0,read,8
1645,741,0.0,read,8
1646,739,0.0,read,8
1647,775,0.0,read,8
1648,719,0.0,read,8
1649,732,0.0,read,8
1650,706,0.0,read,8
1651,745,0.0,read,8
1652,716,0.0,read,8
1653,707,0.0,read,8
1654,713,0.0,read,8
1655,774,0.0,read,8
1656,726,0.0,read,8
1657,744,0.0,read,8
1658,722,0.0,read,8
1659,789,0.0,read,8
1660,776,0.0,read,8
1661,737,0.0,read,8
1662,725,0.0,read,8
1663,751,0.0,read,8
1664,745,0.0,read,8
1665,823,0.0,read,8
1666,726,0.0,read,8
1667,1004,0.0,read,8
1668,871,0.0,read,8
1669,1308,0.0,read,8
1670,816,0.0,read,8
1671,747,0.0,read,8
1672,768,0.0,read,8
1673,735,0.0,read,8
1674,739,0.0,read,8
1675,896,0.0,read,8
1676,811,0.0,read,8
1677,791,0.0,read,8
1678,736,0.0,read,8
1679,737,0.0,read,8
1680,881,0.0,read,8
1681,767,0.0,read,8
1682,747,0.0,read,8
1683,739,0.0,read,8
1684,738,0.0,read,8
1685,754,0.0,read,8
1686,714,0.0,read,8
1687,732,0.0,read,8
1688,781,0.0,read,8
1689,725,0.0,read,8
1690,845,0.0,read,8
1691,780,0.0,read,8
1692,1054,0.0,read,8
1693,877,0.0,read,8
1694,945,0.0,read,8
1695,962,0.0,read,8
1696,801,0.0,read,8
1697,900,0.0,read,8
1698,801,0.0,read,8
1699,784,0.0,read,8
1700,820,0.0,read,8
1701,788,0.0,read,8
1702,852,0.0,read,8
1703,817,0.0,read,8
1704,780,0.0,read,8
1705,853,0.0,read,8
1706,769,0.0,read,8
1707,804,0.0,read,8
1708,810,0.0,read,8
1709,782,0.0,read,8
1710,779,0.0,read,8
1711,792,0.0,read,8
1712,755,0.0,read,8
1713,880,0.0,read,8
1714,764,0.0,read,8
1715,800,0.0,read,8
1716,839,0.0,read,8
1717,818,0.0,read,8
1718,913,0.0,read,8
1719,767,0.0,read,8
1720,831,0.0,read,8
1721,815,0.0,read,8
1722,835,0.0,read,8
1723,836,0.0,read,8
1724,770,0.0,read,8
1725,803,0.0,read,8
1726,882,0.0,read,8
1727,1050,0.0,read,8
1728,982,0.0,read,8
1729,1105,0.0,read,8
1730,1499,0.0,read,8
1731,2175,0.0,read,8
1732,2206,0.0,read,8
1733,4567,0.0,read,8
1734,2948,0.0,read,8
1735,2880,0.0,read,8
1736,2383,0.0,read,8
1737,1849,0.0,read,8
1738,1807,0.0,read,8
1739,1481,0.0,read,8
1740,816,0.0,read,8
1741,779,0.0,read,8
1742,733,0.0,read,8
1743,730,0.0,read,8
1744,722,0.0,read,8
1745,733,0.0,read,8
1746,718,0.0,read,8
1747,742,0.0,read,8
1748,703,0.0,read,8
1749,719,0.0,read,8
1750,729,0.0,read,8
1751,767,0.0,read,8
1752,733,0.0,read,8
1753,816,0.0,read,8
1754,1628,0.0,read,8
1755,888,0.0,read,8
1756,770,0.0,read,8
1757,724,0.0,read,8
1758,798,0.0,read,8
1759,729,0.0,read,8
1760,726,0.0,read,8
1761,728,0.0,read,8
1762,715,0.0,read,8
1763,710,0.0,read,8
1764,704,0.0,read,8
1765,738,0.0,read,8
1766,687,0.0,read,8
1767,741,0.0,read,8
1768,776,0.0,read,8
1769,738,0.0,read,8
1770,702,0.0,read,8
1771,709,0.0,read,8
1772,698,0.0,read,8
1773,730,0.0,read,8
1774,718,0.0,read,8
1775,701,0.0,read,8
1776,781,0.0,read,8
1777,762,0.0,read,8
1778,793,0.0,read,8
1779,762,0.0,read,8
1780,825,0.0,read,8
1781,782,0.0,read,8
1782,1743,0.0,read,8
1783,781,0.0,read,8
1784,795,0.0,read,8
1785,744,0.0,read,8
1786,718,0.0,read,8
1787,737,0.0,read,8
1788,739,0.0,read,8
1789,742,0.0,read,8
1790,718,0.0,read,8
1791,748,0.0,read,8
1792,725,0.0,read,8
1793,740,0.0,read,8
1794,739,0.0,read,8
1795,789,0.0,read,8
1796,985,0.0,read,8
1797,1205,0.0,read,8
1798,976,0.0,read,8
1799,968,0.0,read,8
1800,772,0.0,read,8
1801,748,0.0,read,8
1802,714,0.0,read,8
1803,764,0.0,read,8
1804,808,0.0,read,8
1805,701,0.0,read,8
1806,692,0.0,read,8
1807,702,0.0,read,8
1808,731,0.0,read,8
1809,690,0.0,read,8
1810,689,0.0,read,8
1811,742,0.0,read,8
1812,763,0.0,read,8
1813,712,0.0,read,8
1814,708,0.0,read,8
1815,714,0.0,read,8
1816,770,0.0,read,8
1817,710,0.0,read,8
1818,690,0.0,read,8
1819,788,0.0,read,8
1820,786,0.0,read,8
1821,807,0.0,read,8
1822,789,0.0,read,8
1823,706,0.0,read,8
1824,711,0.0,read,8
1825,758,0.0,read,8
1826,713,0.0,read,8
1827,727,0.0,read,8
1828,716,0.0,read,8
1829,815,0.0,read,8
1830,688,0.0,read,8
1831,785,0.0,read,8
1832,853,0.0,read,8
1833,728,0.0,read,8
1834,1024,0.0,read,8
1835,842,0.0,read,8
1836,758,0.0,read,8
1837,741,0.0,read,8
1838,755,0.0,read,8
1839,707,0.0,read,8
1840,871,0.0,read,8
1841,814,0.0,read,8
1842,802,0.0,read,8
1843,697,0.0,read,8
1844,722,0.0,read,8
1845,711,0.0,read,8
1846,710,0.0,read,8
1847,701,0.0,read,8
1848,974,0.0,read,8
1849,736,0.0,read,8
1850,1826,0.0,read,8
1851,836,0.0,read,8
1852,781,0.0,read,8
1853,771,0.0,read,8
1854,731,0.0,read,8
1855,812,0.0,read,8
1856,840,0.0,read,8
1857,800,0.0,read,8
1858,772,0.0,read,8
1859,699,0.0,read,8
1860,691,0.0,read,8
1861,685,0.0,read,8
1862,755,0.0,read,8
1863,800,0.0,read,8
1864,804,0.0,read,8
1865,712,0.0,read,8
1866,729,0.0,read,8
1867,726,0.0,read,8
1868,706,0.0,read,8
1869,746,0.0,read,8
1870,721,0.0,read,8
1871,710,0.0,read,8
1872,707,0.0,read,8
1873,739,0.0,read,8
1874,719,0.0,read,8
1875,766,0.0,read,8
1876,704,0.0,read,8
1877,696,0.0,read,8
1878,694,0.0,read,8
1879,701,0.0,read,8
1880,705,0.0,read,8
1881,701,0.0,read,8
1882,746,0.0,read,8
1883,726,0.0,read,8
1884,716,0.0,read,8
1885,725,0.0,read,8
1886,702,0.0,read,8
1887,703,0.0,read,8
1888,715,0.0,read,8
1889,704,0.0,read,8
1890,710,0.0,read,8
1891,715,0.0,read,8
1892,750,0.0,read,8
1893,706,0.0,read,8
1894,703,0.0,read,8
1895,700,0.0,read,8
1896,741,0.0,read,8
1897,691,0.0,read,8
1898,713,0.0,read,8
1899,717,0.0,read,8
1900,714,0.0,read,8
1901,701,0.0,read,8
1902,722,0.0,read,8
1903,695,0.0,read,8
1904,701,0.0,read,8
1905,719,0.0,read,8
1906,687,0.0,read,8
1907,695,0.0,read,8
1908,681,0.0,read,8
1909,700,0.0,read,8
1910,753,0.0,read,8
1911,722,0.0,read,8
1912,725,0.0,read,8
1913,697,0.0,read,8
1914,754,0.0,read,8
1915,735,0.0,read,8
1916,710,0.0,read,8
1917,703,0.0,read,8
1918,711,0.0,read,8
1919,698,0.0,read,8
1920,789,0.0,read,8
1921,844,0.0,read,8
1922,711,0.0,read,8
1923,893,0.0,read,8
1924,885,0.0,read,8
1925,728,0.0,read,8
1926,715,0.0,read,8
1927,1354,0.0,read,8
1928,803,0.0,read,8
1929,744,0.0,read,8
1930,984,0.0,read,8
1931,987,0.0,read,8
1932,1004,0.0,read,8
1933,995,0.0,read,8
1934,1195,0.0,read,8
1935,1448,0.0,read,8
1936,746,0.0,read,8
1937,800,0.0,read,8
1938,859,0.0,read,8
1939,916,0.0,read,8
1940,838,0.0,read,8
1941,730,0.0,read,8
1942,699,0.0,read,8
1943,720,0.0,read,8
1944,737,0.0,read,8
1945,774,0.0,read,8
1946,703,0.0,read,8
1947,718,0.0,read,8
1948,706,0.0,read,8
1949,737,0.0,read,8
1950,715,0.0,read,8
1951,780,0.0,read,8
1952,718,0.0,read,8
1953,706,0.0,read,8
1954,737,0.0,read,8
1955,780,0.0,read,8
1956,727,0.0,read,8
1957,762,0.0,read,8
1958,807,0.0,read,8
1959,754,0.0,read,8
1960,754,0.0,read,8
1961,796,0.0,read,8
1962,1076,0.0,read,8
1963,797,0.0,read,8
1964,787,0.0,read,8
1965,782,0.0,read,8
1966,735,0.0,read,8
1967,794,0.0,read,8
1968,788,0.0,read,8
1969,780,0.0,read,8
1970,726,0.0,read,8
1971,714,0.0,read,8
1972,973,0.0,read,8
1973,793,0.0,read,8
1974,731,0.0,read,8
1975,844,0.0,read,8
1976,773,0.0,read,8
1977,710,0.0,read,8
1978,709,0.0,read,8
1979,737,0.0,read,8
1980,720,0.0,read,8
1981,703,0.0,read,8
1982,887,0.0,read,8
1983,761,0.0,read,8
1984,750,0.0,read,8
1985,794,0.0,read,8
1986,751,0.0,read,8
1987,783,0.0,read,8
1988,739,0.0,read,8
1989,706,0.0,read,8
1990,738,0.0,read,8
1991,775,0.0,read,8
1992,744,0.0,read,8
1993,714,0.0,read,8
1994,11007,0.0,read,8
1995,1329,0.0,read,8
1996,926,0.0,read,8
1997,850,0.0,read,8
1998,801,0.0,read,8
1999,918,0.0,read,8
2000,759,0.0,read,8
2001,0,,read_capacity,8
2002,822,0.0,read,16
2003,777,0.0,read,16
2004,758,0.0,read,16
2005,829,0.0,read,16
2006,817,0.0,read,16
2007,765,0.0,read,16
2008,858,0.0,read,16
2009,866,0.0,read,16
2010,744,0.0,read,16
2011,812,0.0,read,16
2012,729,0.0,read,16
2013,898,0.0,read,16
2014,775,0.0,read,16
2015,728,0.0,read,16
2016,818,0.0,read,16
2017,761,0.0,read,16
2018,743,0.0,read,16
2019,739,0.0,read,16
2020,1011,0.0,read,16
2021,939,0.0,read,16
2022,762,0.0,read,16
2023,756,0.0,read,16
2024,826,0.0,read,16
2025,809,0.0,read,16
2026,750,0.0,read,16
2027,885,0.0,read,16
2028,748,0.0,read,16
2029,803,0.0,read,16
2030,849,0.0,read,16
2031,728,0.0,read,16
2032,839,0.0,read,16
2033,777,0.0,read,16
2034,873,0.0,read,16
2035,770,0.0,read,16
2036,741,0.0,read,16
2037,823,0.0,read,16
2038,992,0.0,read,16
2039,752,0.0,read,16
2040,793,0.0,read,16
2041,713,0.0,read,16
2042,756,0.0,read,16
2043,755,0.0,read,16
2044,760,0.0,read,16
2045,733,0.0,read,16
2046,777,0.0,read,16
2047,734,0.0,read,16
2048,736,0.0,read,16
2049,734,0.0,read,16
2050,947,0.0,read,16
2051,783,0.0,read,16
2052,755,0.0,read,16
2053,748,0.0,read,16
2054,816,0.0,read,16
2055,1053,0.0,read,16
2056,840,0.0,read,16
2057,899,0.0,read,16
2058,787,0.0,read,16
2059,860,0.0,read,16
2060,867,0.0,read,16
2061,745,0.0,read,16
2062,875,0.0,read,16
2063,796,0.0,read,16
2064,812,0.0,read,16
2065,699,0.0,read,16
2066,707,0.0,read,16
2067,762,0.0,read,16
2068,703,0.0,read,16
2069,719,0.0,read,16
2070,923,0.0,read,16
2071,779,0.0,read,16
2072,710,0.0,read,16
2073,801,0.0,read,16
2074,957,0.0,read,16
2075,759,0.0,read,16
2076,748,0.0,read,16
2077,2933,0.0,read,16
2078,4165,0.0,read,16
2079,1069,0.0,read,16
2080,972,0.0,read,16
2081,957,0.0,read,16
2082,783,0.0,read,16
2083,767,0.0,read,16
2084,807,0.0,read,16
2085,801,0.0,read,16
2086,814,0.0,read,16
2087,835,0.0,read,16
2088,792,0.0,read,16
2089,844,0.0,read,16
2090,782,0.0,read,16
2091,830,0.0,read,16
2092,734,0.0,read,16
2093,720,0.0,read,16
2094,675,0.0,read,16
2095,714,0.0,read,16
2096,830,0.0,read,16
2097,705,0.0,read,16
2098,884,0.0,read,16
2099,926,0.0,read,16
2100,1027,0.0,read,16
2101,799,0.0,read,16
2102,773,0.0,read,16
2103,794,0.0,read,16
2104,717,0.0,read,16
2105,835,0.0,read,16
2106,840,0.0,read,16
2107,721,0.0,read,16
2108,763,0.0,read,16
2109,696,0.0,read,16
2110,763,0.0,read,16
2111,780,0.0,read,16
2112,735,0.0,read,16
2113,996,0.0,read,16
2114,829,0.0,read,16
2115,806,0.0,read,16
2116,730,0.0,read,16
2117,732,0.0,read,16
2118,675,0.0,read,16
2119,689,0.0,read,16
2120,732,0.0,read,16
2121,748,0.0,read,16
2122,1886,0.0,read,16
2123,746,0.0,read,16
2124,855,0.0,read,16
2125,861,0.0,read,16
2126,757,0.0,read,16
2127,713,0.0,read,16
2128,712,0.0,read,16
2129,724,0.0,read,16
2130,854,0.0,read,16
2131,834,0.0,read,16
2132,697,0.0,read,16
2133,865,0.0,read,16
2134,906,0.0,read,16
2135,871,0.0,read,16
2136,1021,0.0,read,16
2137,909,0.0,read,16
2138,727,0.0,read,16
2139,874,0.0,read,16
2140,987,0.0,read,16
2141,930,0.0,read,16
2142,746,0.0,read,16
2143,716,0.0,read,16
2144,785,0.0,read,16
2145,703,0.0,read,16
2146,677,0.0,read,16
2147,695,0.0,read,16
2148,704,0.0,read,16
2149,740,0.0,read,16
2150,733,0.0,read,16
2151,746,0.0,read,16
2152,3774,0.0,read,16
2153,11434,0.0,read,16
2154,921,0.0,read,16
2155,1838,0.0,read,16
2156,1077,0.0,read,16
2157,961,0.0,read,16
2158,874,0.0,read,16
2159,914,0.0,read,16
2160,796,0.0,read,16
2161,869,0.0,read,16
2162,780,0.0,read,16
2163,768,0.0,read,16
2164,746,0.0,read,16
2165,1440,0.0,read,16
2166,871,0.0,read,16
2167,1054,0.0,read,16
2168,801,0.0,read,16
2169,806,0.0,read,16
2170,752,0.0,read,16
2171,833,0.0,read,16
2172,783,0.0,read,16
2173,767,0.0,read,16
2174,763,0.0,read,16
2175,756,0.0,read,16
2176,778,0.0,read,16
2177,766,0.0,read,16
2178,822,0.0,read,16
2179,772,0.0,read,16
2180,772,0.0,read,16
2181,836,0.0,read,16
2182,863,0.0,read,16
2183,1509,0.0,read,16
2184,1092,0.0,read,16
2185,1447,0.0,read,16
2186,1430,0.0,read,16
