,data,op,storage,size
822,93752.0,write,dynamodb,4
823,96195.0,write,dynamodb,4
824,93875.0,write,dynamodb,4
825,93570.0,write,dynamodb,4
826,93944.0,write,dynamodb,4
827,94081.0,write,dynamodb,4
828,93838.0,write,dynamodb,4
829,94039.0,write,dynamodb,4
830,93846.0,write,dynamodb,4
831,95480.0,write,dynamodb,4
832,95185.0,write,dynamodb,4
833,94475.0,write,dynamodb,4
834,94286.0,write,dynamodb,4
835,94111.0,write,dynamodb,4
836,94236.0,write,dynamodb,4
837,93881.0,write,dynamodb,4
838,93718.0,write,dynamodb,4
839,94749.0,write,dynamodb,4
840,93655.0,write,dynamodb,4
841,93888.0,write,dynamodb,4
842,94135.0,write,dynamodb,4
843,93790.0,write,dynamodb,4
844,93999.0,write,dynamodb,4
845,94098.0,write,dynamodb,4
846,93879.0,write,dynamodb,4
847,94268.0,write,dynamodb,4
848,95851.0,write,dynamodb,4
849,94914.0,write,dynamodb,4
850,95414.0,write,dynamodb,4
851,93997.0,write,dynamodb,4
852,93782.0,write,dynamodb,4
853,93941.0,write,dynamodb,4
854,93762.0,write,dynamodb,4
855,93678.0,write,dynamodb,4
856,93949.0,write,dynamodb,4
857,93953.0,write,dynamodb,4
858,93948.0,write,dynamodb,4
859,93744.0,write,dynamodb,4
860,93690.0,write,dynamodb,4
861,93842.0,write,dynamodb,4
862,93726.0,write,dynamodb,4
863,93869.0,write,dynamodb,4
864,93656.0,write,dynamodb,4
865,93860.0,write,dynamodb,4
866,93960.0,write,dynamodb,4
867,93989.0,write,dynamodb,4
868,94207.0,write,dynamodb,4
869,93738.0,write,dynamodb,4
870,93498.0,write,dynamodb,4
871,93636.0,write,dynamodb,4
872,94178.0,write,dynamodb,4
873,94023.0,write,dynamodb,4
874,93725.0,write,dynamodb,4
875,94084.0,write,dynamodb,4
876,93699.0,write,dynamodb,4
877,93995.0,write,dynamodb,4
878,93688.0,write,dynamodb,4
879,93714.0,write,dynamodb,4
880,93674.0,write,dynamodb,4
881,93923.0,write,dynamodb,4
882,94184.0,write,dynamodb,4
883,93987.0,write,dynamodb,4
884,93782.0,write,dynamodb,4
885,93664.0,write,dynamodb,4
886,93617.0,write,dynamodb,4
887,93685.0,write,dynamodb,4
888,93564.0,write,dynamodb,4
889,93605.0,write,dynamodb,4
890,93915.0,write,dynamodb,4
891,93771.0,write,dynamodb,4
892,93861.0,write,dynamodb,4
893,93820.0,write,dynamodb,4
894,93762.0,write,dynamodb,4
895,93777.0,write,dynamodb,4
896,93788.0,write,dynamodb,4
897,93586.0,write,dynamodb,4
898,94022.0,write,dynamodb,4
899,93844.0,write,dynamodb,4
900,93759.0,write,dynamodb,4
901,93800.0,write,dynamodb,4
902,93818.0,write,dynamodb,4
903,93620.0,write,dynamodb,4
904,93626.0,write,dynamodb,4
905,93888.0,write,dynamodb,4
906,93664.0,write,dynamodb,4
907,93719.0,write,dynamodb,4
908,93884.0,write,dynamodb,4
909,93877.0,write,dynamodb,4
910,94215.0,write,dynamodb,4
911,93910.0,write,dynamodb,4
912,94799.0,write,dynamodb,4
913,93890.0,write,dynamodb,4
914,94329.0,write,dynamodb,4
915,95348.0,write,dynamodb,4
916,94936.0,write,dynamodb,4
917,94413.0,write,dynamodb,4
918,95143.0,write,dynamodb,4
919,94054.0,write,dynamodb,4
920,94864.0,write,dynamodb,4
921,94329.0,write,dynamodb,4
922,93969.0,write,dynamodb,4
923,93823.0,write,dynamodb,4
924,93850.0,write,dynamodb,4
925,93879.0,write,dynamodb,4
926,93719.0,write,dynamodb,4
927,93739.0,write,dynamodb,4
928,94395.0,write,dynamodb,4
929,93894.0,write,dynamodb,4
930,93632.0,write,dynamodb,4
931,93695.0,write,dynamodb,4
932,94398.0,write,dynamodb,4
933,93627.0,write,dynamodb,4
934,93582.0,write,dynamodb,4
935,93782.0,write,dynamodb,4
936,93764.0,write,dynamodb,4
937,93785.0,write,dynamodb,4
938,93824.0,write,dynamodb,4
939,93865.0,write,dynamodb,4
940,93908.0,write,dynamodb,4
941,94178.0,write,dynamodb,4
942,93758.0,write,dynamodb,4
943,94121.0,write,dynamodb,4
944,93699.0,write,dynamodb,4
945,93804.0,write,dynamodb,4
946,93841.0,write,dynamodb,4
947,93764.0,write,dynamodb,4
948,93774.0,write,dynamodb,4
949,93595.0,write,dynamodb,4
950,93772.0,write,dynamodb,4
951,93626.0,write,dynamodb,4
952,93675.0,write,dynamodb,4
953,94455.0,write,dynamodb,4
954,94022.0,write,dynamodb,4
955,93745.0,write,dynamodb,4
956,94967.0,write,dynamodb,4
957,96450.0,write,dynamodb,4
958,93826.0,write,dynamodb,4
959,93620.0,write,dynamodb,4
960,93762.0,write,dynamodb,4
961,93810.0,write,dynamodb,4
962,93826.0,write,dynamodb,4
963,94228.0,write,dynamodb,4
964,93665.0,write,dynamodb,4
965,93732.0,write,dynamodb,4
966,93953.0,write,dynamodb,4
967,94423.0,write,dynamodb,4
968,93747.0,write,dynamodb,4
969,93788.0,write,dynamodb,4
970,93899.0,write,dynamodb,4
971,93936.0,write,dynamodb,4
972,93767.0,write,dynamodb,4
973,93814.0,write,dynamodb,4
974,93731.0,write,dynamodb,4
975,93596.0,write,dynamodb,4
976,93890.0,write,dynamodb,4
977,93708.0,write,dynamodb,4
978,94099.0,write,dynamodb,4
979,94262.0,write,dynamodb,4
980,94188.0,write,dynamodb,4
981,93693.0,write,dynamodb,4
982,93780.0,write,dynamodb,4
983,93740.0,write,dynamodb,4
984,94027.0,write,dynamodb,4
985,93583.0,write,dynamodb,4
986,93754.0,write,dynamodb,4
987,94231.0,write,dynamodb,4
988,93959.0,write,dynamodb,4
989,94015.0,write,dynamodb,4
990,93734.0,write,dynamodb,4
991,93675.0,write,dynamodb,4
992,93601.0,write,dynamodb,4
993,93745.0,write,dynamodb,4
994,95365.0,write,dynamodb,4
995,93853.0,write,dynamodb,4
996,94219.0,write,dynamodb,4
997,93889.0,write,dynamodb,4
998,93984.0,write,dynamodb,4
999,93974.0,write,dynamodb,4
1000,1000.0,write_capacity,dynamodb,4
1001,94396.0,read,dynamodb,4
1002,93645.0,read,dynamodb,4
1003,93583.0,read,dynamodb,4
1004,93636.0,read,dynamodb,4
1005,94026.0,read,dynamodb,4
1006,93601.0,read,dynamodb,4
1007,93366.0,read,dynamodb,4
1008,93793.0,read,dynamodb,4
1009,93543.0,read,dynamodb,4
1010,93537.0,read,dynamodb,4
1011,93408.0,read,dynamodb,4
1012,93726.0,read,dynamodb,4
1013,93562.0,read,dynamodb,4
1014,93466.0,read,dynamodb,4
1015,93583.0,read,dynamodb,4
1016,94626.0,read,dynamodb,4
1017,93497.0,read,dynamodb,4
1018,94040.0,read,dynamodb,4
1019,93898.0,read,dynamodb,4
1020,93555.0,read,dynamodb,4
1021,93819.0,read,dynamodb,4
1022,93435.0,read,dynamodb,4
1023,93511.0,read,dynamodb,4
1024,93669.0,read,dynamodb,4
1025,93678.0,read,dynamodb,4
1026,93486.0,read,dynamodb,4
1027,93662.0,read,dynamodb,4
1028,93632.0,read,dynamodb,4
1029,93632.0,read,dynamodb,4
1030,93696.0,read,dynamodb,4
1031,94435.0,read,dynamodb,4
1032,93484.0,read,dynamodb,4
1033,93636.0,read,dynamodb,4
1034,93568.0,read,dynamodb,4
1035,93619.0,read,dynamodb,4
1036,94668.0,read,dynamodb,4
1037,93609.0,read,dynamodb,4
1038,93829.0,read,dynamodb,4
1039,93619.0,read,dynamodb,4
1040,94088.0,read,dynamodb,4
1041,94014.0,read,dynamodb,4
1042,95432.0,read,dynamodb,4
1043,93890.0,read,dynamodb,4
1044,93569.0,read,dynamodb,4
1045,93884.0,read,dynamodb,4
1046,93850.0,read,dynamodb,4
1047,93623.0,read,dynamodb,4
1048,93655.0,read,dynamodb,4
1049,93432.0,read,dynamodb,4
1050,94482.0,read,dynamodb,4
1051,94244.0,read,dynamodb,4
1052,96211.0,read,dynamodb,4
1053,93817.0,read,dynamodb,4
1054,93803.0,read,dynamodb,4
1055,93904.0,read,dynamodb,4
1056,93482.0,read,dynamodb,4
1057,93821.0,read,dynamodb,4
1058,94837.0,read,dynamodb,4
1059,94042.0,read,dynamodb,4
1060,93871.0,read,dynamodb,4
1061,93964.0,read,dynamodb,4
1062,93602.0,read,dynamodb,4
1063,94119.0,read,dynamodb,4
1064,93858.0,read,dynamodb,4
1065,93902.0,read,dynamodb,4
1066,93487.0,read,dynamodb,4
1067,94330.0,read,dynamodb,4
1068,94191.0,read,dynamodb,4
1069,93919.0,read,dynamodb,4
1070,93481.0,read,dynamodb,4
1071,94181.0,read,dynamodb,4
1072,93658.0,read,dynamodb,4
1073,94372.0,read,dynamodb,4
1074,93735.0,read,dynamodb,4
1075,93526.0,read,dynamodb,4
1076,93782.0,read,dynamodb,4
1077,93422.0,read,dynamodb,4
1078,93473.0,read,dynamodb,4
1079,96019.0,read,dynamodb,4
1080,95551.0,read,dynamodb,4
1081,93529.0,read,dynamodb,4
1082,93929.0,read,dynamodb,4
1083,93464.0,read,dynamodb,4
1084,94026.0,read,dynamodb,4
1085,93849.0,read,dynamodb,4
1086,93708.0,read,dynamodb,4
1087,93535.0,read,dynamodb,4
1088,93691.0,read,dynamodb,4
1089,93703.0,read,dynamodb,4
1090,93783.0,read,dynamodb,4
1091,94425.0,read,dynamodb,4
1092,93475.0,read,dynamodb,4
1093,93728.0,read,dynamodb,4
1094,93723.0,read,dynamodb,4
1095,93551.0,read,dynamodb,4
1096,94145.0,read,dynamodb,4
1097,93560.0,read,dynamodb,4
1098,93610.0,read,dynamodb,4
1099,93762.0,read,dynamodb,4
1100,93519.0,read,dynamodb,4
1101,93939.0,read,dynamodb,4
1102,93654.0,read,dynamodb,4
1103,93808.0,read,dynamodb,4
1104,93527.0,read,dynamodb,4
1105,93649.0,read,dynamodb,4
1106,93526.0,read,dynamodb,4
1107,93624.0,read,dynamodb,4
1108,93656.0,read,dynamodb,4
1109,93638.0,read,dynamodb,4
1110,94083.0,read,dynamodb,4
1111,93609.0,read,dynamodb,4
1112,93808.0,read,dynamodb,4
1113,93692.0,read,dynamodb,4
1114,93391.0,read,dynamodb,4
1115,94235.0,read,dynamodb,4
1116,96351.0,read,dynamodb,4
1117,93567.0,read,dynamodb,4
1118,93742.0,read,dynamodb,4
1119,94169.0,read,dynamodb,4
1120,93415.0,read,dynamodb,4
1121,93563.0,read,dynamodb,4
1122,94020.0,read,dynamodb,4
1123,93849.0,read,dynamodb,4
1124,93448.0,read,dynamodb,4
1125,93541.0,read,dynamodb,4
1126,93446.0,read,dynamodb,4
1127,93641.0,read,dynamodb,4
1128,93452.0,read,dynamodb,4
1129,93597.0,read,dynamodb,4
1130,95907.0,read,dynamodb,4
1131,93606.0,read,dynamodb,4
1132,93734.0,read,dynamodb,4
1133,93723.0,read,dynamodb,4
1134,93595.0,read,dynamodb,4
1135,93444.0,read,dynamodb,4
1136,93776.0,read,dynamodb,4
1137,93738.0,read,dynamodb,4
1138,93817.0,read,dynamodb,4
1139,93470.0,read,dynamodb,4
1140,93947.0,read,dynamodb,4
1141,93687.0,read,dynamodb,4
1142,94197.0,read,dynamodb,4
1143,93869.0,read,dynamodb,4
1144,93983.0,read,dynamodb,4
1145,93712.0,read,dynamodb,4
1146,93707.0,read,dynamodb,4
1147,93621.0,read,dynamodb,4
1148,93411.0,read,dynamodb,4
1149,93408.0,read,dynamodb,4
1150,93558.0,read,dynamodb,4
1151,93517.0,read,dynamodb,4
1152,93374.0,read,dynamodb,4
1153,93987.0,read,dynamodb,4
1154,94124.0,read,dynamodb,4
1155,93668.0,read,dynamodb,4
1156,93494.0,read,dynamodb,4
1157,94230.0,read,dynamodb,4
1158,93471.0,read,dynamodb,4
1159,93518.0,read,dynamodb,4
1160,93557.0,read,dynamodb,4
1161,93505.0,read,dynamodb,4
1162,94452.0,read,dynamodb,4
1163,93511.0,read,dynamodb,4
1164,93648.0,read,dynamodb,4
1165,93609.0,read,dynamodb,4
1166,93640.0,read,dynamodb,4
1167,94119.0,read,dynamodb,4
1168,95373.0,read,dynamodb,4
1169,93675.0,read,dynamodb,4
1170,93455.0,read,dynamodb,4
1171,93688.0,read,dynamodb,4
1172,93723.0,read,dynamodb,4
1173,93561.0,read,dynamodb,4
1174,93881.0,read,dynamodb,4
1175,93477.0,read,dynamodb,4
1176,93719.0,read,dynamodb,4
1177,93752.0,read,dynamodb,4
1178,93761.0,read,dynamodb,4
1179,93656.0,read,dynamodb,4
1180,93906.0,read,dynamodb,4
1181,93698.0,read,dynamodb,4
1182,93757.0,read,dynamodb,4
1183,93950.0,read,dynamodb,4
1184,93610.0,read,dynamodb,4
1185,93501.0,read,dynamodb,4
1186,93553.0,read,dynamodb,4
1187,93623.0,read,dynamodb,4
1188,93439.0,read,dynamodb,4
1189,93541.0,read,dynamodb,4
1190,93584.0,read,dynamodb,4
1191,93890.0,read,dynamodb,4
1192,93604.0,read,dynamodb,4
1193,93559.0,read,dynamodb,4
1194,93591.0,read,dynamodb,4
1195,93584.0,read,dynamodb,4
1196,93635.0,read,dynamodb,4
1197,93547.0,read,dynamodb,4
1198,93437.0,read,dynamodb,4
1199,93420.0,read,dynamodb,4
1200,94358.0,read,dynamodb,4
1201,93550.0,read,dynamodb,4
1202,93442.0,read,dynamodb,4
1203,93585.0,read,dynamodb,4
1204,93781.0,read,dynamodb,4
1205,93513.0,read,dynamodb,4
1206,93739.0,read,dynamodb,4
1207,101271.0,read,dynamodb,4
1208,93525.0,read,dynamodb,4
1209,93530.0,read,dynamodb,4
1210,93522.0,read,dynamodb,4
1211,94690.0,read,dynamodb,4
1212,94827.0,read,dynamodb,4
1213,93846.0,read,dynamodb,4
1214,93544.0,read,dynamodb,4
1215,93536.0,read,dynamodb,4
1216,93786.0,read,dynamodb,4
1217,93478.0,read,dynamodb,4
1218,94312.0,read,dynamodb,4
1219,94232.0,read,dynamodb,4
1220,93604.0,read,dynamodb,4
1221,93580.0,read,dynamodb,4
1222,93857.0,read,dynamodb,4
1223,93472.0,read,dynamodb,4
1224,93532.0,read,dynamodb,4
1225,93575.0,read,dynamodb,4
1226,93674.0,read,dynamodb,4
1227,93829.0,read,dynamodb,4
1228,93652.0,read,dynamodb,4
1229,93437.0,read,dynamodb,4
1230,94297.0,read,dynamodb,4
1231,93635.0,read,dynamodb,4
1232,93484.0,read,dynamodb,4
1233,93589.0,read,dynamodb,4
1234,93488.0,read,dynamodb,4
1235,93537.0,read,dynamodb,4
1236,94077.0,read,dynamodb,4
1237,93487.0,read,dynamodb,4
1238,93470.0,read,dynamodb,4
1239,95445.0,read,dynamodb,4
1240,93580.0,read,dynamodb,4
1241,95135.0,read,dynamodb,4
1242,93428.0,read,dynamodb,4
1243,94356.0,read,dynamodb,4
1244,93595.0,read,dynamodb,4
1245,93792.0,read,dynamodb,4
1246,93484.0,read,dynamodb,4
1247,93547.0,read,dynamodb,4
1248,93603.0,read,dynamodb,4
1249,93470.0,read,dynamodb,4
1250,94758.0,read,dynamodb,4
1251,94129.0,read,dynamodb,4
1252,93688.0,read,dynamodb,4
1253,93515.0,read,dynamodb,4
1254,93798.0,read,dynamodb,4
1255,93598.0,read,dynamodb,4
1256,93410.0,read,dynamodb,4
1257,93963.0,read,dynamodb,4
1258,93992.0,read,dynamodb,4
1259,93772.0,read,dynamodb,4
1260,93510.0,read,dynamodb,4
1261,93711.0,read,dynamodb,4
1262,93729.0,read,dynamodb,4
1263,93617.0,read,dynamodb,4
1264,93908.0,read,dynamodb,4
1265,93586.0,read,dynamodb,4
1266,93633.0,read,dynamodb,4
1267,93743.0,read,dynamodb,4
1268,93471.0,read,dynamodb,4
1269,93494.0,read,dynamodb,4
1270,93520.0,read,dynamodb,4
1271,95114.0,read,dynamodb,4
1272,93524.0,read,dynamodb,4
1273,93941.0,read,dynamodb,4
1274,93428.0,read,dynamodb,4
1275,93636.0,read,dynamodb,4
1276,93406.0,read,dynamodb,4
1277,93613.0,read,dynamodb,4
1278,93842.0,read,dynamodb,4
1279,93643.0,read,dynamodb,4
1280,93640.0,read,dynamodb,4
1281,93568.0,read,dynamodb,4
1282,97645.0,read,dynamodb,4
1283,93764.0,read,dynamodb,4
1284,93688.0,read,dynamodb,4
1285,93971.0,read,dynamodb,4
1286,94061.0,read,dynamodb,4
1287,93686.0,read,dynamodb,4
1288,93521.0,read,dynamodb,4
1289,95117.0,read,dynamodb,4
1290,94433.0,read,dynamodb,4
1291,93467.0,read,dynamodb,4
1292,94230.0,read,dynamodb,4
1293,93530.0,read,dynamodb,4
1294,93559.0,read,dynamodb,4
1295,93538.0,read,dynamodb,4
1296,93480.0,read,dynamodb,4
1297,93413.0,read,dynamodb,4
1298,93739.0,read,dynamodb,4
1299,93615.0,read,dynamodb,4
1300,93757.0,read,dynamodb,4
1301,93466.0,read,dynamodb,4
1302,93612.0,read,dynamodb,4
1303,93453.0,read,dynamodb,4
1304,93511.0,read,dynamodb,4
1305,93828.0,read,dynamodb,4
1306,93459.0,read,dynamodb,4
1307,94320.0,read,dynamodb,4
1308,93730.0,read,dynamodb,4
1309,94147.0,read,dynamodb,4
1310,93749.0,read,dynamodb,4
1311,93443.0,read,dynamodb,4
1312,93699.0,read,dynamodb,4
1313,93776.0,read,dynamodb,4
1314,102469.0,read,dynamodb,4
1315,93447.0,read,dynamodb,4
1316,93709.0,read,dynamodb,4
1317,101220.0,read,dynamodb,4
1318,93701.0,read,dynamodb,4
1319,93644.0,read,dynamodb,4
1320,93556.0,read,dynamodb,4
1321,93507.0,read,dynamodb,4
1322,93476.0,read,dynamodb,4
1323,94282.0,read,dynamodb,4
1324,93591.0,read,dynamodb,4
1325,94117.0,read,dynamodb,4
1326,93460.0,read,dynamodb,4
1327,93645.0,read,dynamodb,4
1328,94133.0,read,dynamodb,4
1329,93755.0,read,dynamodb,4
1330,93584.0,read,dynamodb,4
1331,96098.0,read,dynamodb,4
1332,93630.0,read,dynamodb,4
1333,93568.0,read,dynamodb,4
1334,93935.0,read,dynamodb,4
1335,93512.0,read,dynamodb,4
1336,93964.0,read,dynamodb,4
1337,95745.0,read,dynamodb,4
1338,93695.0,read,dynamodb,4
1339,94254.0,read,dynamodb,4
1340,93747.0,read,dynamodb,4
1341,93513.0,read,dynamodb,4
1342,93816.0,read,dynamodb,4
1343,93779.0,read,dynamodb,4
1344,93444.0,read,dynamodb,4
1345,93608.0,read,dynamodb,4
1346,97334.0,read,dynamodb,4
1347,94202.0,read,dynamodb,4
1348,94020.0,read,dynamodb,4
1349,96943.0,read,dynamodb,4
1350,93645.0,read,dynamodb,4
1351,93948.0,read,dynamodb,4
1352,93535.0,read,dynamodb,4
1353,94330.0,read,dynamodb,4
1354,93577.0,read,dynamodb,4
1355,93832.0,read,dynamodb,4
1356,93535.0,read,dynamodb,4
1357,93644.0,read,dynamodb,4
1358,93663.0,read,dynamodb,4
1359,93792.0,read,dynamodb,4
1360,94201.0,read,dynamodb,4
1361,94082.0,read,dynamodb,4
1362,93563.0,read,dynamodb,4
1363,93899.0,read,dynamodb,4
1364,93614.0,read,dynamodb,4
1365,93682.0,read,dynamodb,4
1366,93652.0,read,dynamodb,4
1367,93481.0,read,dynamodb,4
1368,93605.0,read,dynamodb,4
1369,93612.0,read,dynamodb,4
1370,93550.0,read,dynamodb,4
1371,93708.0,read,dynamodb,4
1372,93590.0,read,dynamodb,4
1373,93944.0,read,dynamodb,4
1374,93750.0,read,dynamodb,4
1375,93763.0,read,dynamodb,4
1376,94151.0,read,dynamodb,4
1377,93922.0,read,dynamodb,4
1378,93653.0,read,dynamodb,4
1379,93505.0,read,dynamodb,4
1380,93526.0,read,dynamodb,4
1381,93503.0,read,dynamodb,4
1382,93725.0,read,dynamodb,4
1383,93675.0,read,dynamodb,4
1384,93622.0,read,dynamodb,4
1385,93628.0,read,dynamodb,4
1386,93514.0,read,dynamodb,4
1387,93562.0,read,dynamodb,4
1388,93724.0,read,dynamodb,4
1389,93717.0,read,dynamodb,4
1390,93771.0,read,dynamodb,4
1391,93640.0,read,dynamodb,4
1392,104334.0,read,dynamodb,4
1393,93790.0,read,dynamodb,4
1394,93663.0,read,dynamodb,4
1395,93841.0,read,dynamodb,4
1396,93925.0,read,dynamodb,4
1397,93389.0,read,dynamodb,4
1398,93553.0,read,dynamodb,4
1399,93542.0,read,dynamodb,4
1400,94008.0,read,dynamodb,4
1401,93676.0,read,dynamodb,4
1402,93698.0,read,dynamodb,4
1403,93651.0,read,dynamodb,4
1404,93564.0,read,dynamodb,4
1405,93635.0,read,dynamodb,4
1406,93980.0,read,dynamodb,4
1407,93818.0,read,dynamodb,4
1408,93641.0,read,dynamodb,4
1409,93706.0,read,dynamodb,4
1410,93680.0,read,dynamodb,4
1411,93810.0,read,dynamodb,4
1412,93592.0,read,dynamodb,4
1413,93641.0,read,dynamodb,4
1414,93651.0,read,dynamodb,4
1415,93366.0,read,dynamodb,4
1416,93433.0,read,dynamodb,4
1417,93540.0,read,dynamodb,4
1418,93546.0,read,dynamodb,4
1419,93916.0,read,dynamodb,4
1420,93505.0,read,dynamodb,4
1421,93599.0,read,dynamodb,4
1422,93703.0,read,dynamodb,4
1423,93739.0,read,dynamodb,4
1424,97776.0,read,dynamodb,4
1425,96044.0,read,dynamodb,4
1426,93575.0,read,dynamodb,4
1427,93631.0,read,dynamodb,4
1428,93602.0,read,dynamodb,4
1429,93504.0,read,dynamodb,4
1430,94457.0,read,dynamodb,4
1431,93876.0,read,dynamodb,4
1432,94551.0,read,dynamodb,4
1433,95090.0,read,dynamodb,4
1434,93732.0,read,dynamodb,4
1435,93849.0,read,dynamodb,4
1436,93869.0,read,dynamodb,4
1437,93559.0,read,dynamodb,4
1438,93968.0,read,dynamodb,4
1439,93855.0,read,dynamodb,4
1440,94007.0,read,dynamodb,4
1441,93755.0,read,dynamodb,4
1442,93715.0,read,dynamodb,4
1443,93591.0,read,dynamodb,4
1444,93652.0,read,dynamodb,4
1445,93500.0,read,dynamodb,4
1446,94009.0,read,dynamodb,4
1447,93460.0,read,dynamodb,4
1448,93596.0,read,dynamodb,4
1449,93597.0,read,dynamodb,4
1450,93499.0,read,dynamodb,4
1451,93654.0,read,dynamodb,4
1452,93746.0,read,dynamodb,4
1453,93774.0,read,dynamodb,4
1454,95204.0,read,dynamodb,4
1455,93680.0,read,dynamodb,4
1456,93517.0,read,dynamodb,4
1457,93491.0,read,dynamodb,4
1458,93741.0,read,dynamodb,4
1459,93522.0,read,dynamodb,4
1460,93742.0,read,dynamodb,4
1461,93772.0,read,dynamodb,4
1462,93856.0,read,dynamodb,4
1463,93762.0,read,dynamodb,4
1464,93602.0,read,dynamodb,4
1465,93610.0,read,dynamodb,4
1466,93442.0,read,dynamodb,4
1467,93950.0,read,dynamodb,4
1468,93529.0,read,dynamodb,4
1469,93817.0,read,dynamodb,4
1470,93606.0,read,dynamodb,4
1471,97797.0,read,dynamodb,4
1472,93927.0,read,dynamodb,4
1473,93906.0,read,dynamodb,4
1474,93963.0,read,dynamodb,4
1475,93618.0,read,dynamodb,4
1476,93597.0,read,dynamodb,4
1477,93735.0,read,dynamodb,4
1478,93459.0,read,dynamodb,4
1479,93529.0,read,dynamodb,4
1480,94015.0,read,dynamodb,4
1481,93867.0,read,dynamodb,4
1482,93613.0,read,dynamodb,4
1483,93579.0,read,dynamodb,4
1484,94243.0,read,dynamodb,4
1485,94104.0,read,dynamodb,4
1486,93722.0,read,dynamodb,4
1487,93651.0,read,dynamodb,4
1488,93495.0,read,dynamodb,4
1489,93736.0,read,dynamodb,4
1490,93436.0,read,dynamodb,4
1491,94100.0,read,dynamodb,4
1492,93752.0,read,dynamodb,4
1493,93448.0,read,dynamodb,4
1494,93389.0,read,dynamodb,4
1495,93624.0,read,dynamodb,4
1496,93625.0,read,dynamodb,4
1497,93619.0,read,dynamodb,4
1498,93702.0,read,dynamodb,4
1499,93468.0,read,dynamodb,4
1500,93686.0,read,dynamodb,4
1501,93512.0,read,dynamodb,4
1502,93593.0,read,dynamodb,4
1503,93522.0,read,dynamodb,4
1504,93537.0,read,dynamodb,4
1505,93534.0,read,dynamodb,4
1506,93354.0,read,dynamodb,4
1507,94105.0,read,dynamodb,4
1508,93519.0,read,dynamodb,4
1509,93870.0,read,dynamodb,4
1510,93473.0,read,dynamodb,4
1511,93688.0,read,dynamodb,4
1512,93635.0,read,dynamodb,4
1513,93525.0,read,dynamodb,4
1514,93608.0,read,dynamodb,4
1515,94710.0,read,dynamodb,4
1516,95060.0,read,dynamodb,4
1517,93580.0,read,dynamodb,4
1518,93586.0,read,dynamodb,4
1519,93792.0,read,dynamodb,4
1520,95094.0,read,dynamodb,4
1521,93634.0,read,dynamodb,4
1522,93586.0,read,dynamodb,4
1523,93873.0,read,dynamodb,4
1524,93843.0,read,dynamodb,4
1525,93618.0,read,dynamodb,4
1526,93498.0,read,dynamodb,4
1527,97914.0,read,dynamodb,4
1528,93614.0,read,dynamodb,4
1529,94105.0,read,dynamodb,4
1530,93719.0,read,dynamodb,4
1531,93486.0,read,dynamodb,4
1532,93629.0,read,dynamodb,4
1533,93536.0,read,dynamodb,4
1534,93470.0,read,dynamodb,4
1535,93536.0,read,dynamodb,4
1536,93841.0,read,dynamodb,4
1537,93493.0,read,dynamodb,4
1538,93816.0,read,dynamodb,4
1539,93810.0,read,dynamodb,4
1540,93380.0,read,dynamodb,4
1541,93596.0,read,dynamodb,4
1542,93512.0,read,dynamodb,4
1543,93514.0,read,dynamodb,4
1544,93671.0,read,dynamodb,4
1545,93522.0,read,dynamodb,4
1546,94282.0,read,dynamodb,4
1547,93468.0,read,dynamodb,4
1548,93579.0,read,dynamodb,4
1549,93635.0,read,dynamodb,4
1550,93674.0,read,dynamodb,4
1551,94057.0,read,dynamodb,4
1552,94050.0,read,dynamodb,4
1553,93719.0,read,dynamodb,4
1554,94084.0,read,dynamodb,4
